Specification Rule ID,BM,UEFI,Status,Tests,Notes,Rule Text
LPLMM,Yes,Yes,NOT_COVERED,-,"Not testable: cache-line portion after CPBM change is internal, and both reallocation and retained misallocation are allowed.","If a cache portion allocates a cache line as permitted by a CPBM, and the CPBM is changed such that the cache portion is not permitted to allocate cache lines, the partition ends up using more cache capacity than permitted by the new CPBM. If a previously allocated cache line is in a portion that is no longer allocable by the new CPBM, one of the following applies: - If that cache line is not accessed again, it will eventually be reallocated to a portion that is permitted by the CPBM to allocate cache lines. This represents a temporary misallocation of capacity. - If that cache line continues to be accessed, it can represent a long-term misallocation of capacity. The cache line allocated to the portion might be updated. See [Write hits may update the MPAM information of a cache line](#BABFFDJJ)."
BDRCM,Yes,Yes,COVERED,partition004.c,Direct: partition004 checks cache associativity partitioning.,"*Cache associativity partitioning* (CASSOC) sets the amount of associativity that the PARTID can use within any unit of associativity, as follows: - In a set associative cache, CASSOC sets the maximum fraction of the cache ways that a PARTID can allocate within any cache set. - In a fully associative cache, CASSOC sets the maximum fraction of all cache entries that the PARTID can allocate."
ZHBXH,Yes,Yes,COVERED,partition002.c,Direct: partition002 checks cache maximum-capacity partitioning.,Cache maximum capacity partitioning uses the generic maximum-usage control interface described in [Maximum usage resource controls](#BEICIBHJ).
SWNLN,Yes,Yes,COVERED,partition005.c,"Indirect: partition005 compares CMAX with SOFTLIM disabled/enabled, but does not directly prove unused capacity cannot be used above CMAX.","The [MPAMCFG_CMAX](#ext.mpamcfg_cmax).CMAX setting is a hard limit on the cache capacity. When a PARTID request requires allocation in the cache that is above the capacity set by [MPAMCFG_CMAX](#ext.mpamcfg_cmax).CMAX, that capacity cannot be increased even if there is unused capacity."
VZBFH,Yes,Yes,COVERED,partition005.c,Direct: partition005 checks CMAX soft-limit behavior.,"If a cache line is unallocated or used by a disabled PARTID, then when [MPAMCFG_CMAX](#ext.mpamcfg_cmax).SOFTLIM is 1, the PARTID can allocate that line even when doing so exceeds the cache capacity permitted by [MPAMCFG_CMAX](#ext.mpamcfg_cmax).CMAX."
CXZDR,Yes,Yes,COVERED,partition006.c,Direct: partition006 checks CMIN allocation-priority behavior.,"[@tbl:BEIHCDHDE7] shows how cache line allocation priority is assigned to a request PARTID using [MPAMCFG_CMIN](#ext.mpamcfg_cmin).CMIN and [MPAMCFG_CMAX](#ext.mpamcfg_cmax).CMAX. +----------------------------------------------------------------+-------------+----------------------------------------------------------------------+ | Cache line occupant | Priority | Description | +================================================================+=============+======================================================================+ | Empty Space | 0 - lowest | Always allocable | +----------------------------------------------------------------+-------------+----------------------------------------------------------------------+ | Disabled PARTID | 1 | Can allocate lines occupied by a disabled PARTID | +----------------------------------------------------------------+-------------+----------------------------------------------------------------------+ | Same PARTID as the request PARTID | 2 | Can reallocate lines with the same PARTID as the request PARTID | +----------------------------------------------------------------+-------------+----------------------------------------------------------------------+ | PARTID with capacity over CMAX, SOFTLIM=0 and different PARTID | 3 | Hard limited by CMAX | +----------------------------------------------------------------+-------------+----------------------------------------------------------------------+ | PARTID with capacity over CMAX and SOFTLIM=1 | 4 | Can reallocate if PARTID is using greater than CMAX | +----------------------------------------------------------------+-------------+----------------------------------------------------------------------+ | PARTID between CMAX and CMIN | 5 | Middle priority for reallocation PARTID in midrange | +----------------------------------------------------------------+-------------+----------------------------------------------------------------------+ | PARTID under CMIN | 6 - highest | High priority because PARTID is less than CMIN | +----------------------------------------------------------------+-------------+----------------------------------------------------------------------+ : Cache line allocation priorities {#tbl:BEIHCDHDE7}"
FRTVY,Yes,Yes,COVERED,partition006.c,"Indirect: feat001, partition005, and partition006 exercise priority inputs, but not as a standalone priority table check.","The requesting PARTID is assigned a priority based on the following criteria: +----------------------------------------------+-------------+--------------------------------------------------------------------+ | Requesting PARTID | Priority | Description | +==============================================+=============+====================================================================+ | Disabled PARTID | 0 - lowest | Cannot allocate to a request that is tagged with a disabled PARTID | +----------------------------------------------+-------------+--------------------------------------------------------------------+ | \- | 1, 2 | Priority 1 and 2 are not assigned to requests | +----------------------------------------------+-------------+--------------------------------------------------------------------+ | PARTID with capacity over CMAX and SOFTLIM=0 | 3 | Request PARTID is hard limited by CMAX | +----------------------------------------------+-------------+--------------------------------------------------------------------+ | PARTID with capacity over CMAX and SOFTLIM=1 | 4 | Request PARTID is soft limited by CMAX | +----------------------------------------------+-------------+--------------------------------------------------------------------+ | PARTID between CMAX and CMIN | 5 | Request tagged with PARTID in midrange | +----------------------------------------------+-------------+--------------------------------------------------------------------+ | PARTID under CMIN | 6 - highest | Request PARTID is using less than CMIN | +----------------------------------------------+-------------+--------------------------------------------------------------------+ : Request allocation priorities {#tbl:BEIHCDHDO9}"
DPZKC,Yes,Yes,COVERED,partition006.c,"Indirect: cache partition tests exercise allocation behavior, but do not directly assert each candidate-selection step.","When a PARTID makes a cache line allocation request, an allocation candidate is selected using the following steps: 1. All implemented MPAM cache partitioning controls are applied: - If [MPAMCFG_CPBM\ ](#ext.mpamcfg_cpbmn) is implemented, then only candidates that have the [MPAMCFG_CPBM\ ](#ext.mpamcfg_cpbmn) bit set are included. - If cache associativity partitioning is implemented and the request PARTID currently occupies at least the [MPAMCFG_CASSOC](#ext.mpamcfg_cassoc).CASSOC fraction of the associativity unit that the request addresses, then candidates are selected from lines currently occupied by the request PARTID. See [Cache associativity partitioning](#BEIJDJECA7). 2. The request PARTID allocation priority is compared to the PARTID allocation priority of the remaining candidates and those candidates that are occupied by a higher priority PARTID than the request PARTID are removed as candidates. See [@tbl:BEIHCDHDE7]. 3. If no replacement candidates remain, no line is allocated. 4. If there are remaining candidates with the same or lower priority than the request PARTID, then the implemented cache replacement algorithm is used to select between those remaining candidates."
DKYDB,Yes,Yes,COVERED,mem001.c,Direct: mem001 configures MBWPBM portions and validates bandwidth partition behavior with MBWU counters.,"The downstream bandwidth from an MSC can be divided into portions, and those portions can be allocated to partitions."
GYMDB,Yes,Yes,COVERED,mem001.c,Direct: mem001 programs BWPBM bits through MBWPBM configuration and validates permitted bandwidth behavior.,"Each bit of a *bandwidth portion bitmap* (BWPBM) controls whether a partition is permitted to allocate bandwidth in a particular bandwidth portion, as follows: - If the bit is 0, then the partition is not permitted to allocate bandwidth within the corresponding bandwidth portion. - If the bit is 1, then the partition is permitted to allocate bandwidth within the corresponding bandwidth portion."
CFHQL,Yes,Yes,COVERED,mem001.c,Indirect: mem001 validates BWPBM behavior as a PBM-style bandwidth portion control.,BWPBM is an instance of the generic *portion bitmap* (PBM) described in [Portion resource controls](#BEIBHIFG).
HVRZS,Yes,Yes,COVERED,-,No ACS check required: lists optional bandwidth partitioning methods. ACS checks only methods that are implemented.,"An MSC can implement any of the following OPTIONAL methods of partitioning bandwidth use: - Minimum bandwidth limit available to the PARTID, even in the presence of bandwidth contention. - Maximum bandwidth limit available to the PARTID, either the strictly enforced HARDLIM, or SOFTLIM in the presence of contention. [MPAMF_MBW_IDR](#ext.mpamf_mbw_idr).MAXLIM reports whether a soft limit or a hard limit, or both, is implemented."
WKZBJ,Yes,Yes,COVERED,"mem002.c, mem003.c","Indirect: mem002 and mem003 validate MBWMIN/MBWMAX fraction behavior, but not every bandwidth control type in the table.","The control parameters for minimum and maximum partitioning are expressed in a fixed-point fraction, FRACT, of the available bandwidth, B_TOT. The bandwidth BW allocated to a PARTID at a specific MSC is the following: +---------------------------------------------------+----------------------------------------------+ | Control Type | Bandwidth Value | +===================================================+==============================================+ | Minimum bandwidth limit partitioning | B_TOT*FRACT | +---------------------------------------------------+----------------------------------------------+ | Maximum bandwidth limit partitioning with SOFTLIM | B_TOT if not congested, else B_TOT*FRACT | +---------------------------------------------------+----------------------------------------------+ | Maximum bandwidth limit partitioning with HARDLIM | B_TOT*FRACT | +---------------------------------------------------+----------------------------------------------+ | Proportional stride partitioning | B_TOT/stride | +---------------------------------------------------+----------------------------------------------+"
BPRDL,Yes,Yes,NOT_COVERED,-,Not testable: end-to-end bandwidth guarantee across concatenated MSCs is system-performance behavior that ACS cannot prove reliably.,"Over the same data path, a concatenation of MSCs of any type listed in this specification guarantees an allocated bandwidth B_PATH where B_PATH is MIN(BW 0..N), and BW 0..N is the bandwidth BW allocated to a PARTID by one MSC."
WRXBV,Yes,Yes,COVERED,mem002.c,Direct: mem002 programs MBWMIN under contention and validates bandwidth behavior with MBWU counters.,"The minimum bandwidth limit used by a request PARTID is regulated as follows: - If the bandwidth used by the request PARTID, as tracked during the accounting window, is less than the minimum bandwidth limit for that PARTID, then requests from that PARTID are preferentially selected to use downstream bandwidth. - If the bandwidth used by the request PARTID, as tracked during the accounting window, is greater than or equal to the minimum bandwidth limit for that PARTID, then one of the following applies: - If maximum bandwidth limit partitioning is implemented, then requests from that PARTID compete with other requests as described in [Maximum bandwidth limit partitioning](#CEGEFJCI). - If maximum bandwidth limit partitioning is not implemented, all request PARTIDs using bandwidth greater than the PARTID\'s minimum bandwidth limit compete for bandwidth and do not receive preferential priority. A request PARTID using less than the minimum bandwidth limit is more likely to be scheduled to use downstream bandwidth."
NWVFK,Yes,Yes,COVERED,mem003.c,Direct: mem003 programs MBWMAX hard limits and validates bandwidth behavior with MBWU counters.,"The maximum bandwidth limit used by a request PARTID is regulated as follows: - If the bandwidth used by the request PARTID, as tracked during the accounting window, is less than the maximum bandwidth limit for that PARTID and, if implemented, greater than or equal to the minimum bandwidth limit, then all of the following apply: - If there are no competing minimum bandwidth limit requests, then the request is selected to use bandwidth. - All request PARTIDs using bandwidth less than the PARTID\'s maximum bandwidth limit compete for bandwidth. - If the bandwidth used by the request PARTID, as tracked during the accounting window, is greater than or equal to the maximum bandwidth limit for that PARTID, then one of the following applies: - If [MPAMCFG_MBW_MAX](#ext.mpamcfg_mbw_max).HARDLIM is 0, the request competes with all request PARTIDs using bandwidth greater than or equal to the PARTID\'s minimum bandwidth limit and less than the maximum bandwidth limit. - If [MPAMCFG_MBW_MAX](#ext.mpamcfg_mbw_max).HARDLIM is 1, the request is saved until the PARTID\'s bandwidth use drops below the maximum bandwidth limit. As the accounting window advances, the tracked bandwidth use resets to zero or otherwise decays, permitting the partition to again use bandwidth."
PKRGZ,Yes,Yes,NOT_COVERED,-,Gap: needs a combined MBWMIN+MBWMAX test; current tests validate each control separately.,"If both the minimum bandwidth limit and maximum bandwidth limit are implemented, [@tbl:CEGGDBCA] shows the request preferences. +-------------------+----------------------------------------------+-------------------+-------------------------------------------------------------------------+ | If used bandwidth is | The preference is | Description | +===================+==============================================+===================+=========================================================================+ | Below the minimum | | High | Only high requests compete with this request[^a^](#fn.tbl:CEGGDBCA.a). | +-------------------+----------------------------------------------+-------------------+-------------------------------------------------------------------------+ | Above the minimum | Below the maximum limit. | Medium | High requests are serviced first, then this request compete with other | | | | | medium requests[^a^](#fn.tbl:CEGGDBCA.a). | | +----------------------------------------------+-------------------+-------------------------------------------------------------------------+ | | Above the maximum limit, when HARDLIM is 0. | Low | Requests are not serviced if any high or medium requests are | | | | | available[^a^](#fn.tbl:CEGGDBCA.a). | | +----------------------------------------------+-------------------+-------------------------------------------------------------------------+ | | Above the maximum limit, when HARDLIM is 1. | None | Requests are not serviced. | +-------------------+----------------------------------------------+-------------------+-------------------------------------------------------------------------+ : Preference of requests for bandwidth limits {#tbl:CEGGDBCA} [a.]{#fn.tbl:CEGGDBCA.a} Implementations might occasionally deviate from this preference order when servicing requests to meet other goals, such as avoiding bandwidth starvation."
VWHYW,Yes,Yes,COVERED,mem003.c,Indirect: mem002 and mem003 validate MBWMIN/MBWMAX behavior that relies on accounting-window tracking.,"For PARTID requests, an accounting window tracks bandwidth use over a period of time. If one or both the minimum bandwidth limit and maximum bandwidth limit methods are implemented, they are applied to requests that occur during the accounting window."
PWSWQ,Yes,Yes,NOT_COVERED,-,Not testable: accounting-window carry-over is internal and implementation-dependent; ACS cannot reliably prove unused bandwidth does not accumulate.,Bandwidth that is not used by a partition during an accounting window does not accumulate.
XSYFH,Yes,Yes,NOT_COVERED,-,Not testable: fixed accounting-window state is internal; ACS cannot reliably prove history clear and new-window behavior.,"If a fixed accounting window is used, then all of the following apply: - At the start of the window, the bandwidth history is cleared. - Bandwidth is tracked over the period of time defined by the window width. - Each partition is allocated bandwidth for requests according to the minimum and maximum limits set for that partition. See [Minimum bandwidth limit partitioning](#BABHHBAF). - When the accounting window width is reached, the bandwidth history is cleared and a new window begins. Any requests queued during the previous window can be serviced in the new window."
ZQXQL,Yes,Yes,NOT_COVERED,-,"Gap: priority partitioning for same-preference conflicts is testable, but no current mapped test covers it.",Request priority or priority partitioning is used to resolve conflicting requests of the same preference. See [Priority partitioning](#BABGAJJG).
CMZNL,Yes,Yes,NOT_COVERED,-,Not testable: moving accounting-window history aging is internal; ACS cannot reliably prove request aging and removal behavior.,"If a moving accounting window is used, then all of the following apply: - Bandwidth history is never cleared. - Bandwidth history is tracked over the period of time defined by the accounting window width. - When a bandwidth request is processed, it is added to the accounting window. - When the age of a processed bandwidth request becomes older than the accounting window width, it is removed from the accounting window. A moving accounting window is relatively free of boundary effects."
PXSBS,Yes,Yes,COVERED,-,No ACS check required: allows implementation-defined bandwidth tracking methods. No standalone ACS check is required.,"An implementation may use any other method for tracking bandwidth requests that broadly complies with the methods described above. For example, the tracked bandwidth might decay at a fixed rate proportional to the bandwidth allocation, but not below zero."
ZDTLN,Yes,Yes,COVERED,-,No ACS check required: defines proportional stride as a generic proportional-control instance. No standalone ACS check is required.,Memory bandwidth proportional stride partition control is an instance of proportional resource allocation generic control.
ZFCRG,Yes,Yes,NOT_COVERED,-,"Gap: hAS_PROP advertisement is testable through MPAMF_MBW_IDR, but no current mapped test covers it.",[MPAMF_MBW_IDR](#ext.mpamf_mbw_idr).HAS_PROP indicates the presence of a memory bandwidth proportional stride partitioning control interface in the MSC.
TKBDC,Yes,Yes,NOT_COVERED,-,Gap: needs a combined proportional-stride + MBWMAX test; current tests cover MBWMAX only.,"An active implementation of memory bandwidth proportional stride partitioning is required to work with an active implementation of maximum bandwidth limit partitioning. When multiple bandwidth partitioning controls are implemented and active, it is possible that certain other pairs of bandwidth control cannot work together."
MSPZM,Yes,Yes,NOT_COVERED,-,"Gap: different priorities per MSC are testable through priority controls, but no current mapped test covers them.","A PARTID can be assigned different priorities to different memory system components that implement priority partitioning control. For example, PE requests to system cache might have a higher priority than system cache requests to main memory."
JJKQP,Yes,Yes,NOT_COVERED,-,Not testable: upstream QoS priority arrival is fabric behavior. ACS cannot observe incoming interconnect priority signals.,"For a system in which the interconnect carries QoS values or priorities, these priorities arrive with incoming requests from upstream. When a system interconnect carries QoS values or priorities, requests arriving at an MSC have an upstream priority and all of the following apply: - In the absence of internal priority partitioning control, all of the following apply: - The upstream priority can be used by the MSC to prioritize internal operations. - The upstream priority must be used as the downstream priority. This is referred to as a *through priority*. - In the absence of downstream priority partitioning control, the upstream priority must be used as the downstream priority."
NGDBL,Yes,Yes,NOT_COVERED,-,Not testable: priority override affects internal MSC operation and downstream transport priority; ACS cannot directly observe it.,Priority partitioning can override the upstream priority as follows: - An MSC can use internal priorities to control the internal operation of that MSC. - An MSC can set transport priorities for downstream requests generated when servicing an upstream request.
MQRPH,Yes,Yes,COVERED,-,No ACS check required: internal priority partitioning is optional even when downstream priority exists. No mandatory ACS check.,Internal priority partitioning is OPTIONAL even if downstream priority partitioning is implemented.
RZDSR,Yes,Yes,COVERED,-,No ACS check required: downstream priority partitioning is optional even when internal priority exists. No mandatory ACS check.,Downstream priority partitioning is OPTIONAL even if internal priority partitioning is implemented.
MBNHC,Yes,Yes,NOT_COVERED,-,Not testable: response priority is downstream-to-upstream fabric behavior. ACS cannot directly observe response priority preservation.,"The priority of a response through an MSC, from downstream to upstream, is always the downstream response priority. Priority partitioning never alters response priorities received from downstream."
JPLMZ,Yes,Yes,COVERED,-,No ACS check required: implementation-defined controls cannot be interpreted generically by ACS. No standalone ACS check is required.,"All of the following apply to MPAM v0.1, and from MPAM v1.1: - If [MPAMF_IMPL_IDR](#ext.mpamf_impl_idr) describes no IMPLEMENTATION DEFINED partitioning controls, then [MPAMF_IDR](#ext.mpamf_idr).NO_IMPL_PART must be 1. - If [MPAMF_IMPL_IDR](#ext.mpamf_impl_idr) describes no IMPLEMENTATION DEFINED monitors, then [MPAMF_IDR](#ext.mpamf_idr).NO_IMPL_MSMON must be 1."
DQTTD,Yes,Yes,COVERED,-,No ACS check required: PARTID narrowing support is optional. ACS checks narrowing behavior only if implemented.,It is OPTIONAL whether an implementation supports mapping a *request PARTID* (reqPARTID) into a smaller *internal PARTID* (intPARTID).
RNWBS,Yes,Yes,NOT_COVERED,-,Gap: PARTID narrowing coverage still needs dedicated work; no current test proves this behavior.,The reqPARTID to intPARTID mapping for a physical PARTID address space must be used internally and not for downstream requests.
GFYDF,Yes,Yes,NOT_COVERED,-,"Gap: iNTPARTID mapping programming is testable when narrowing exists, but no current mapped test covers it.","For each physical PARTID space, if [MPAMCFG_PART_SEL](#ext.mpamcfg_part_sel).INTERNAL is 1, then the reqPARTID is mapped to the intPARTID in [MPAMCFG_INTPARTID](#ext.mpamcfg_intpartid).INTPARTID."
WCQKV,Yes,Yes,COVERED,-,No ACS check required: defines monitor types. ACS checks monitors only when the corresponding monitor type is implemented.,The architecture defines the following MPAM resource monitors: - Memory bandwidth monitors. See [Memory bandwidth monitors](#CHDFEJBE). - Cache storage monitors. See [Cache storage monitors](#CHDFCJII).
ZGGMX,Yes,Yes,COVERED,monitor001.c,Indirect: PARTID-based monitor tests use request PARTID filters; narrowing-specific behavior is not directly proven.,"The PARTID used to filter a resource monitor is always a request PARTID, even if PARTID narrowing is implemented."
TMCXJ,Yes,Yes,NOT_COVERED,-,"Gap: top-level monitor RIS 0 access is testable, but no current mapped monitor test covers it.","Resource monitors are associated with a partitionable resource, but memory bandwidth monitors might be placed at the top level of an MSC. Monitors at the top level of an MSC are accessed with a RIS value of 0."
YFMQP,Yes,Yes,COVERED,mem001.c,Direct: MBWU tests count payload bytes during memory workloads using MBWU monitor filters.,A memory bandwidth monitor counts downstream write or upstream read payload bytes that pass the monitoring point and meet the filter criteria.
DLSGF,Yes,Yes,NOT_COVERED,-,"Gap: mBWU capture-event behavior is testable if capture registers exist, but no current mapped test covers it.","If the optional capture register is implemented, then a capture event must be implemented. A capture event transfers a monitor count register to the corresponding capture register and optionally resets the count register. See [Capture event and capture register](#Capture_event_and_capture_register)."
WHJQG,Yes,Yes,COVERED,monitor007.c,Direct: MBWU overflow tests prefill the counter near maximum and verify overflow behavior.,An overflow occurs when [MSMON_MBWU](#ext.msmon_mbwu).VALUE exceeds the maximum value.
VLSJS,Yes,Yes,NOT_COVERED,-,Gap: no current ACS test explicitly verifies that MBWU_L VALUE is unscaled.,[MSMON_MBWU_L](#ext.msmon_mbwu_l).VALUE is never scaled.
RYRQJ,Yes,Yes,COVERED,intr004.c,Direct: intr004 prefills MBWU_L near maximum and verifies long-counter overflow status/interrupt behavior.,An overflow occurs when [MSMON_MBWU_L](#ext.msmon_mbwu_l).VALUE exceeds the maximum representable value.
QGXSZ,Yes,Yes,NOT_COVERED,-,Gap: no current ACS test triggers a CSU capture event; reg003 only rejects prohibited overflow-capture capability.,"If the optional capture register is implemented, then a capture event must be implemented. A capture event transfers a monitor cache storage usage register to the corresponding capture register and optionally resets the count register. See [Capture event and capture register](#Capture_event_and_capture_register)."
VJDKF,Yes,Yes,COVERED,"monitor001.c, mem001.c",Indirect: CSU and MBWU monitor tests read monitor VALUE only when NRDY is clear; no standalone structural check covers every monitor instance.,"A monitor instance has a monitor register that contains a VALUE field and a NRDY field. For more information on the NRDY field, see [Not-ready bit](#CHDBFBGD)."
DSCQB,Yes,Yes,COVERED,"monitor005.c, monitor008.c",Indirect: MBWU tests verify VALUE advances/resumes and CSU tests read/write VALUE; no single test covers all VALUE-field behaviors.,"All of the following apply to the monitor register VALUE field: - When the monitor is enabled, the VALUE field can change at any time. - If the monitor counts events, then all of the following apply: - When a monitored event occurs that matches the filter criteria, the VALUE count increases. - The VALUE field can be reset so that the count is based entirely on the updated field. - If the monitor measures resource use, then all of the following apply: - The VALUE field measures bytes used in cache storage. - The VALUE field can increase and decrease as the the filter criteria causes resource use to change."
FWCFZ,Yes,Yes,COVERED,monitor008.c,Direct: monitor008 writes MBWU VALUE to zero and verifies the counter resumes advancing after new traffic.,"If a write updates the VALUE field in a monitor register that counts events, then that monitor continues counting the monitored event from the new VALUE."
PVNHR,Yes,Yes,COVERED,monitor007.c,Direct: overflow tests write MBWU VALUE near maximum and verify hardware traffic advances the counter.,"If a write updates the VALUE field in a monitor register that measures resource, then the VALUE field in that monitor is overwritten by automatic monitor updates."
KCWDZ,Yes,Yes,COVERED,-,No ACS check required: monitor registers are permitted to be RO. No check is needed unless RW behavior is advertised.,A monitor register is permitted to be implemented as RO.
XLWYW,Yes,Yes,COVERED,-,No ACS check required: rW monitor reprogramming without disable is permitted. No mandatory ACS behavior to check.,"If a monitor register is implemented as RW, it is not mandatory to disable that monitor to reprogram it."
GKWNB,Yes,Yes,COVERED,monitor001.c,Indirect: CSU monitor tests reprogram PMG/PARTID criteria on the same monitor and continue reading VALUE after new traffic.,"For a monitor instance, when the events counted or the resources measured in the configuration and filter registers are modified, the monitor VALUE field continues counting or measuring using the new criteria without automatically resetting VALUE to 0."
LRTGP,Yes,Yes,NOT_COVERED,-,Not testable: nRDY=1 after settings update can be too transient to observe reliably in ACS execution.,"If any monitor instance requires time to establish an accurate count or measurement when the monitor settings are updated, then the monitor instance NRDY bit must automatically be set to 1 when those settings are updated."
NXKSF,Yes,Yes,COVERED,monitor007.c,Direct: MBWU monitor tests fail if the monitor remains not-ready after update/wait paths.,"For a monitor instance that measures resource, the monitor NRDY bit must automatically be set to 0 when the count or measurement is accurately represented in the monitor."
FVFYC,Yes,Yes,COVERED,-,No ACS check required: automatic NRDY clear is not required for event monitors. No mandatory ACS check.,"For a monitor instance that counts events, automatic setting the monitor NRDY bit to 0 is not required. If automatic update is not implemented, the monitor instance NRDY bit remains set to 1 until it is set to 0 by software."
ZTXDS,Yes,Yes,COVERED,-,No ACS check required: software-defined NRDY use is permitted when automatic update is absent. No mandatory ACS check.,"If a monitor does not support automatic updates of NRDY, software can use that bit for any purpose."
VBZTW,Yes,Yes,COVERED,monitor007.c,Direct: MBWU monitor tests wait MAX_NRDY_USEC and fail if NRDY remains set when the value is read.,"If the monitor instance settings are not updated again, the NRDY bit must automatically be set to 0 within the IMPLEMENTATION DEFINED time defined by MAX_NRDY_USEC. See [Performance-monitoring parameters](#BABBHBCF). MAX_NRDY_USEC is a discoverable firmware data value."
FZHDC,Yes,Yes,NOT_COVERED,-,Gap: needs a capture-event test that reads the capture register NRDY copy and verifies monitor NRDY resets to 0 after capture.,"When a capture event occurs, all of the following apply to the monitor instance NRDY bit: - The monitor register, including the NRDY bit, is copied to the capture register. - After the monitor register is copied, the NRDY bit is reset to 0."
YFVPY,Yes,Yes,NOT_COVERED,-,Gap: needs capture-event tests across monitor instances and capture registers; current tests only check prohibited capture capability.,"All of the following apply to capture events: - Capture events are available to all MSC monitors. - For all resource instances and monitor types, all monitor instances can be sensitive to any capture event. - For a PARTID space, every monitor instance monitoring that space must be sensitive to the same capture event. - For a capture event, every monitor that is configured to be sensitive to that event is copied into the capture register for that monitor."
NKTBN,Yes,Yes,NOT_COVERED,-,Gap: capture feature coverage is pending; no current ACS test verifies immediate capture completion.,Capture events complete immediately without signaling that the event has completed.
NWKJR,Yes,Yes,NOT_COVERED,-,Gap: capture feature coverage is pending; no current ACS test verifies external capture distribution.,An external capture event can be distributed system-wide so that all monitors sensitive to that external event are captured.
SQSMV,Yes,Yes,COVERED,-,No ACS check required: capture reset after copy is permitted but not required. No mandatory ACS check.,"A capture event is permitted, but not required, to reset the monitor after it is copied to the capture register."
WQJKV,Yes,Yes,COVERED,monitor007.c,Direct: MBWU overflow tests drive VALUE past max and verify OFLOW_STATUS or OFLOW_STATUS_L is set.,"When the monitor VALUE field exceeds the largest representable value, a monitor overflow occurs and sets the overflow status bit, MSMON_CFG\_\ \_CTL.OFLOW_STATUS, to 1."
XZXVK,Yes,Yes,COVERED,monitor007.c,"Indirect: monitor007 verifies post-overflow counter freeze/advance behavior, but does not directly assert the wrapped VALUE.","After the monitor overflow occurs, the monitor VALUE field wraps and might be zero or greater, depending on the counter increment or the measurement value."
NDMMK,Yes,Yes,COVERED,monitor008.c,Direct: monitor008 clears OFLOW_STATUS through MSMON_CFG_MBWU_CTL and fails if the status remains set.,Setting MSMON_CFG\_\ \_CTL.OFLOW_STATUS to 0 resets the overflow status.
VBBTL,Yes,Yes,COVERED,"monitor005.c, monitor006.c","Direct: monitor tests disable the monitor, update MSMON_CFG control/value state, and verify the written state is usable.",The monitor configuration registers can be read and written regardless of the value of MSMON_CFG\_\ \_CTL.EN.
XSTRM,Yes,Yes,COVERED,monitor007.c,Direct: monitor007 checks configurable monitor overflow behavior.,"For a monitor instance, all of the following optional overflow behaviors can be configured: - Signal an overflow interrupt. See [Control of monitor overflow behavior](#CHDDEEJBD0) and [MPAM overflow interrupt](#CHDCBCCH). - Freeze a monitor instance. See [Control of monitor overflow behavior](#CHDDEEJBD0). - If the capture register is implemented, then capture the monitor instance in the capture register. - Broadcast an external capture event to all MSC monitors. See [Control of monitor instance behavior on a capture event](#CHDEEEADE6) and [@tbl:CHDGGBJBE5]."
JCNST,Yes,Yes,NOT_COVERED,-,Gap: capture feature coverage is pending; no current ACS test verifies linked capture-on-overflow behavior.,"A group of monitor instances can be linked so that a capture event caused by the overflow of one monitor instance is broadcast to the other monitor instances, and those monitor instances respond to that broadcast capture event as an overflow. See [Control of overflow linkage](#CHDEIHHIG8)."
DFWFP,Yes,Yes,NOT_COVERED,-,Gap: capture feature coverage is pending; no current ACS test verifies capture events stay local to one MSC.,Capture events are local to an MSC and are not broadcast to other MSCs.
GNQFY,Yes,Yes,COVERED,monitor008.c,Direct: monitor008 checks overflow status reset when monitor VALUE is written.,"When MSMON\_\ .VALUE is written, MSMON\_CFG\_\ \_CTL.OFLOW_STATUS is reset from 1 to 0."
MGGJW,Yes,Yes,NOT_COVERED,-,Gap: capture feature coverage is pending; no current ACS test verifies external capture distribution to all PARTID spaces.,"For an MSC, an external capture event is distributed to all monitors of all PARTID spaces."
HXNGD,Yes,Yes,NOT_COVERED,-,Gap: capture feature coverage is pending; no current ACS test verifies local capture distribution across address spaces.,"A local capture event is distributed to monitor instances in all of the following address spaces: - If originating from the Non-secure address space, then the Non-secure PARTID space. - If originating from the Secure address space, then the Secure address space. - If originating from the Realm address space, then the Realm PARTID address space. - If originating from the Root address space, then the Root PARTID address space. - If originating from the Secure address space that has the [MSMON_CAPT_EVNT](#ext.msmon_capt_evnt).ALL bit set to 1, then both the Secure and Non-secure PARTID spaces. - If the capture event is raised by a monitor instance overflow with the corresponding MSMON_CFG\_\ \_CTL.OFLOW_LNKG set to 1 through 6, then monitor instances for the same PARTID space as the overflowing monitor instance."
RPGBQ,Yes,Yes,COVERED,-,No ACS check required: overflow linkage event is permitted for monitor types without capture-on-overflow. No mandatory ACS check.,"For a monitor type that does not implement capture on overflow, if all of the following apply, then that monitor is permitted to signal an overflow linkage event to other monitor instances that implement capture events: - The monitor implements MSMON_CFG\_\ \_CTL.{OFLOW_INTR, OFLOW_LNKG}. - If the monitor implements the long monitor register, signaling an overflow linkage event of that register requires implementation of [MSMON_CFG_MBWU_CTL](#ext.msmon_cfg_mbwu_ctl).{OFLOW_INTR, OFLOW_INTR_L, OFLOW_LNKG}."
